crop,month,month_label,seasonal_index,variable,unit
茄子,11,11月,1.0518134715025906,price,元/500g
茄子,12,12月,1.3730569948186528,price,元/500g
西红柿,1,1月,1.3106382978723403,price,元/500g
西红柿,2,2月,1.2893617021276595,price,元/500g
西红柿,3,3月,1.225531914893617,price,元/500g
西红柿,4,4月,1.097872340425532,price,元/500g
西红柿,5,5月,0.9361702127659575,price,元/500g
西红柿,6,6月,0.7999999999999999,price,元/500g
西红柿,7,7月,0.727659574468085,price,元/500g
西红柿,8,8月,0.8425531914893617,price,元/500g
西红柿,9,9月,0.851063829787234,price,元/500g
西红柿,10,10月,1.097872340425532,price,元/500g
西红柿,11,11月,1.2468085106382978,price,元/500g
西红柿,12,12月,1.1702127659574468,price,元/500g
青椒,1,1月,1.8410852713178294,price,元/500g
青椒,2,2月,1.872093023255814,price,元/500g
青椒,3,3月,1.4844961240310077,price,元/500g
青椒,4,4月,1.0968992248062015,price,元/500g
青椒,5,5月,0.813953488372093,price,元/500g
青椒,6,6月,0.689922480620155,price,元/500g
青椒,7,7月,0.6841085271317829,price,元/500g
青椒,8,8月,0.7558139534883721,price,元/500g
青椒,9,9月,0.7945736434108526,price,元/500g
青椒,10,10月,0.9031007751937985,price,元/500g
青椒,11,11月,1.0465116279069768,price,元/500g
青椒,12,12月,1.2131782945736433,price,元/500g
韭菜,1,1月,1.403578528827038,price,元/500g
韭菜,2,2月,1.3717693836978133,price,元/500g
韭菜,3,3月,1.0198807157057654,price,元/500g
韭菜,4,4月,0.8071570576540755,price,元/500g
韭菜,5,5月,0.6361829025844932,price,元/500g
韭菜,6,6月,0.628230616302187,price,元/500g
韭菜,7,7月,0.7176938369781314,price,元/500g
韭菜,8,8月,0.9900596421471175,price,元/500g
韭菜,9,9月,0.9343936381709743,price,元/500g
韭菜,10,10月,1.1252485089463222,price,元/500g
韭菜,11,11月,1.2723658051689863,price,元/500g
韭菜,12,12月,1.5427435387673958,price,元/500g
黄瓜,1,1月,1.3720930232558142,price,元/500g
黄瓜,2,2月,1.5348837209302326,price,元/500g
黄瓜,3,3月,1.1581395348837211,price,元/500g
黄瓜,4,4月,0.8372093023255814,price,元/500g
黄瓜,5,5月,0.6511627906976744,price,元/500g
黄瓜,6,6月,0.5953488372093023,price,元/500g
黄瓜,7,7月,0.7674418604651163,price,元/500g
黄瓜,8,8月,0.9837209302325582,price,元/500g
黄瓜,9,9月,0.9069767441860466,price,元/500g
黄瓜,10,10月,0.9069767441860466,price,元/500g
黄瓜,11,11月,1.4325581395348839,price,元/500g
黄瓜,12,12月,1.3953488372093024,price,元/500g
